782MichaelM ArroyoArroyoSS782‌‌‌,SEA,4,2,1,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
782BrettB AuerbachAuerbach2B782‌‌‌,SF,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
782JoshuaJ BaezBaezRF782‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782JuanJ BaezBaez3B782‌‌‌,MIL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782LuisL BaezBaezRF782‌‌‌,HOU,5,5,2,1,0,0,0,0,0,1,0,0,.200,.200,.200,.400
782DarrenD BakerBaker2B782‌‌‌,WSH,10,9,2,0,0,0,0,0,1,4,1,0,.000,.100,.000,.100
782DruD BakerBakerCF782‌‌‌,TB,2,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
782LeoL BalcazarBalcazarSS782‌‌‌,CIN,4,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
782MoisesM BallesterosBallesterosC782‌‌‌,CHC,2,4,1,2,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
782AustinA BarnesBarnesC782‌‌‌,LAD,3,7,1,2,0,0,0,0,1,1,0,0,.286,.444,.286,.730
782FranklinF BarretoBarretoLF782‌‌‌,BAL,5,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782JaysonJ BassBassRF782‌‌‌,MIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782TravisT BazzanaBazzana2B782‌‌‌,CLE,3,7,1,1,1,0,0,0,0,2,0,0,.143,.143,.286,.429
782DavidD BañuelosBañuelosC782‌‌‌,BAL,8,10,2,2,0,0,0,0,0,4,0,0,.200,.200,.200,.400
782DylanD BeaversBeaversRF782‌‌‌,BAL,4,5,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782ColtonC BeckerBeckerC782‌‌‌,KC,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782JoshJ BellBell1B782‌‌‌,WSH,4,13,0,1,0,0,0,0,2,6,0,0,.077,.200,.077,.277
782FrederickF BencosmeBencosmeSS782‌‌‌,BAL,4,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782CarsonC BengeBengeRF782‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782JuanJ BenjaminBenjamin2B782‌‌‌,CLE,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782WarmingW BernabelBernabelSS782‌‌‌,COL,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782JacobJ BerryBerry1B782‌‌‌,MIA,4,4,0,2,0,0,0,0,1,0,0,0,.500,.600,.500,1.100
782JayJ BeshearsBeshears1B782‌‌‌,MIA,5,5,0,0,0,0,0,0,1,3,0,0,.000,.167,.000,.167
782JusticeJ BigbieBigbieRF782‌‌‌,DET,3,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
782JaxJ BiggersBiggers2B782‌‌‌,TEX,3,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
782EricE BitontiBitonti3B782‌‌‌,MIL,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
782MiguelM BleisBleisRF782‌‌‌,BOS,4,6,1,1,0,0,0,0,0,3,0,1,.167,.286,.167,.453
782RyanR BlissBliss2B782‌‌‌,SEA,6,15,4,5,2,0,0,0,0,2,1,0,.333,.333,.467,.800
782JaceJ BohrofenBohrofenRF782‌‌‌,TOR,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782HenryH BolteBolteRF782‌‌‌,ATH,7,10,2,2,0,0,0,0,2,5,0,0,.200,.333,.200,.533
782TrevorT BooneBooneOF782‌‌‌,COL,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782TTT BowensBowens1B782‌‌‌,BAL,6,8,1,2,2,0,0,0,0,1,0,0,.250,.250,.500,.750
782JackJ BranniganBranniganSS782‌‌‌,PIT,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782IvanI BrethowrBrethowrRF782‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782ColtenC BrewerBrewerP782‌‌‌,NYY,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782MiguelM BricenoBricenoLF782‌‌‌,MIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782JosueJ BriceñoBriceño1B782‌‌‌,DET,5,5,1,0,0,0,0,0,1,3,0,0,.000,.167,.000,.167
782ErickE BritoBritoSS782‌‌‌,PHI,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782CanyonC BrownBrownC782‌‌‌,KC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782DasanD BrownBrownCF782‌‌‌,TOR,3,3,0,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
782DevonteD BrownBrownCF782‌‌‌,TOR,2,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
782EricE Brown Jr.BrownSS782‌‌‌,MIL,2,2,0,1,0,0,0,0,0,1,1,0,.500,.500,.500,1.000
782KrisK BryantBryantRF782‌‌‌,COL,5,14,1,1,0,0,0,0,3,5,0,0,.071,.235,.071,.306
782BrayanB BuelvasBuelvasOF782‌‌‌,ATH,1,1,0,0,0,0,0,0,0,1,0,1,.000,.000,.000,.000
782CadeC BunnellBunnell3B782‌‌‌,ATL,7,9,2,2,0,0,0,0,0,4,0,0,.222,.222,.222,.444
782BlakeB BurkeBurke1B782‌‌‌,MIL,4,4,0,1,0,0,0,0,0,2,0,0,.250,.250,.250,.500
782JacobJ BurkeBurkeCF782‌‌‌,CWS,5,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782CollinC BurnsBurns2B782‌‌‌,BAL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782ConnorC BurnsBurnsC782‌‌‌,CIN,1,1,1,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
782HomerH Bush Jr.BushCF782‌‌‌,TB,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782WillW BushBushC782‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782BrandonB ButterworthButterworthSS782‌‌‌,SD,5,3,1,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
782YeremiY CabreraCabreraCF782‌‌‌,TEX,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782JuneikerJ CaceresCaceresOF782‌‌‌,CLE,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782DavidD CalabreseCalabreseCF782‌‌‌,LAA,5,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
782SladeS CaldwellCaldwellOF782‌‌‌,AZ,3,3,0,0,0,0,0,0,1,3,0,0,.000,.250,.000,.250
782CalebC CaliCali3B782‌‌‌,SEA,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782AustinA CallahanCallahan3B782‌‌‌,CIN,5,2,3,1,1,0,0,0,3,1,3,0,.500,.800,1.000,1.800
782BrettB CallahanCallahanLF782‌‌‌,DET,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782JairJ CamargoCamargoC782‌‌‌,MIN,6,12,0,1,0,0,0,0,0,4,0,0,.083,.083,.083,.166
782MarioM CamillettiCamillettiLF782‌‌‌,CWS,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782DylanD CampbellCampbellCF782‌‌‌,PHI,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782KristianK CampbellCampbellOF782‌‌‌,BOS,10,24,4,5,1,0,0,0,3,6,0,0,.208,.296,.250,.546
782GustavoG CamperoCamperoRF782‌‌‌,LAA,5,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
782AlexanderA CanarioCanarioLF782‌‌‌,NYM,9,23,2,2,1,0,0,0,2,11,0,1,.087,.160,.130,.290
782HaydenH CantrelleCantrelle2B782‌‌‌,CHC,1,1,0,1,0,1,0,0,0,0,0,0,1.000,1.000,3.000,4.000
782JulioJ CarrerasCarreras3B782‌‌‌,COL,2,2,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
782ColeC CarriggCarriggLF782‌‌‌,COL,2,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
782DiegoD CartayaCartayaC782‌‌‌,MIN,4,3,0,1,1,0,0,0,0,1,0,0,.333,.500,.667,1.167
782CurtC CasaliCasaliC782‌‌‌,ATL,6,10,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
782DiegoD CastilloCastilloP782‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782JacksonJ CastilloCastilloRF782‌‌‌,NYY,6,6,2,0,0,0,0,0,1,4,0,0,.000,.143,.000,.143
782KevynK CastilloCastilloCF782‌‌‌,LAA,3,4,1,1,0,0,0,0,0,2,0,0,.250,.250,.250,.500
782RodolfoR CastroCastroSS782‌‌‌,PHI,9,19,2,1,0,0,0,0,3,10,1,0,.053,.182,.053,.235
782ChristianC CerdaCerdaC782‌‌‌,AZ,3,3,1,3,2,0,0,0,0,0,0,0,1.000,1.000,1.667,2.667
782LoganL CernyCernyCF782‌‌‌,HOU,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782RyanR CesariniCesariniOF782‌‌‌,CLE,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782RubelR CespedesCespedes1B782‌‌‌,MIN,5,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782JuanJ ChaconChaconRF782‌‌‌,BOS,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782AustinA CharlesCharles3B782‌‌‌,KC,4,5,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
782ParkerP ChaversChaversRF782‌‌‌,CHC,5,7,0,0,0,0,0,0,3,3,0,1,.000,.300,.000,.300
782MichaelM ChavisChavis2B782‌‌‌,LAD,7,14,2,3,0,0,0,0,0,2,0,0,.214,.214,.214,.428
782LuisL ChevalierChevalier3B782‌‌‌,CIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782JaisonJ ChourioChourioCF782‌‌‌,CLE,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782NathanN ChurchChurchLF782‌‌‌,STL,12,7,1,0,0,0,0,0,3,1,0,0,.000,.300,.000,.300
782WesW ClarkeClarkeC782‌‌‌,MIL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782JonatanJ ClaseClaseLF782‌‌‌,TOR,7,13,1,1,1,0,0,0,1,5,2,0,.077,.143,.154,.297
782RyanR CliffordClifford1B782‌‌‌,NYM,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782MarkM Coley IIColeyCF782‌‌‌,MIA,4,2,1,0,0,0,0,0,1,1,1,0,.000,.333,.000,.333
782CamC CollierCollier3B782‌‌‌,CIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782CoreyC CollinsCollins1B782‌‌‌,NYM,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782GavinG CollinsCollinsC782‌‌‌,STL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782JoseJ ColmenaresColmenares2B782‌‌‌,NYY,1,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
782CarlosC ColmenarezColmenarezSS782‌‌‌,TB,1,1,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
782OscarO ColásColásRF782‌‌‌,CWS,4,8,1,3,1,0,0,0,1,3,0,1,.375,.444,.500,.944
782YerlinY ConfidanConfidanLF782‌‌‌,CIN,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782CalC ConleyConleySS782‌‌‌,ATL,6,9,1,5,1,0,0,0,1,1,2,0,.556,.600,.667,1.267
782WillsonW ContrerasContrerasC782‌‌‌,STL,8,21,2,6,1,0,0,0,3,4,0,0,.286,.375,.333,.708
782JoseJ CordobaCordobaLF782‌‌‌,STL,2,1,0,0,0,0,0,0,0,1,0,0,.000,.500,.000,.500
782KenedyK CoronaCoronaCF782‌‌‌,HOU,5,6,1,1,0,0,0,0,1,0,0,1,.167,.286,.167,.453
782CarlosC CortesCortesLF782‌‌‌,ATH,4,7,1,2,1,0,0,0,1,3,0,0,.286,.375,.429,.804
782AndrewA CossettiCossettiC782‌‌‌,MIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782BrennerB CoxCoxRF782‌‌‌,WSH,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782JacobJ CozartCozartC782‌‌‌,CLE,3,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782JustinJ CrawfordCrawfordCF782‌‌‌,PHI,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
782JakeJ CronenworthCronenworth1B782‌‌‌,SD,9,19,3,5,2,0,0,0,3,5,0,0,.263,.364,.368,.732
782JimmyJ CrooksCrooksC782‌‌‌,STL,3,4,0,0,0,0,0,0,1,2,0,0,.000,.200,.000,.200
782ArmandoA CruzCruzSS782‌‌‌,WSH,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782DanyerD CuevaCuevaSS782‌‌‌,TEX,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782CarterC CunninghamCunninghamOF782‌‌‌,TOR,1,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
782J.J.J D'OrazioD'OrazioC782‌‌‌,AZ,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782DannyD De AndradeDe AndradeSS782‌‌‌,MIN,4,3,0,0,0,0,0,0,0,1,0,0,.000,.250,.000,.250
782AlexA De GotiDe GotiSS782‌‌‌,TEX,3,2,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
782AlexA De JesusDe Jesus3B782‌‌‌,TOR,2,3,0,1,1,0,0,0,0,1,0,0,.333,.333,.667,1.000
782FraymiF De LeonDe Leon2B782‌‌‌,BOS,1,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
782DeyvisonD De Los SantosDe Los Santos3B782‌‌‌,MIA,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782JefreyJ De Los SantosDe Los Santos2B782‌‌‌,NYM,3,3,1,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782OmarO De Los SantosDe Los SantosLF782‌‌‌,NYM,4,3,0,0,0,0,0,0,1,2,2,0,.000,.250,.000,.250
782LeoL De VriesDe VriesSS782‌‌‌,SD,3,6,0,0,0,0,0,0,1,4,0,0,.000,.143,.000,.143
782ZachZ DeLoachDeLoachRF782‌‌‌,CWS,9,15,0,2,0,0,0,0,2,7,0,1,.133,.235,.133,.368
782CarsonC DeMartiniDeMartiniSS782‌‌‌,PHI,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782JustinJ DeanDeanCF782‌‌‌,LAD,3,2,1,1,1,0,0,0,1,0,0,0,.500,.750,1.000,1.750
782TylerT DeardenDeardenLF782‌‌‌,MIN,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782AdrianA Del CastilloDel CastilloC782‌‌‌,AZ,5,15,0,2,0,0,0,0,0,9,0,0,.133,.133,.133,.266
782AngelA Del RosarioDel RosarioLF782‌‌‌,MIN,3,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782KeinerK DelgadoDelgado2B782‌‌‌,PIT,1,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
782AustinA DemingDeming3B782‌‌‌,HOU,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782KyleK DerneddeDernedde2B782‌‌‌,CLE,2,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
782RafaelR DeversDevers3B782‌‌‌,BOS,1,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782FilippoF Di TuriDi TuriSS782‌‌‌,MIL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782JhonJ DiazDiazRF782‌‌‌,TB,1,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
782RandalR DiazDiazSS782‌‌‌,WSH,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782ArturoA DislaDisla1B782‌‌‌,TEX,2,1,1,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
782RayneR DonconDoncon3B782‌‌‌,MIN,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782DylanD DreilingDreilingCF782‌‌‌,TEX,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782MauricioM DubónDubónLF782‌‌‌,HOU,8,19,0,4,0,1,0,0,1,3,0,0,.211,.250,.316,.566
782TitusT DumitruDumitruOF782‌‌‌,ATL,3,4,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
782ClayC DunganDungan2B782‌‌‌,SD,5,6,0,1,0,0,0,0,1,1,0,0,.167,.286,.167,.453
782JackJ DunnDunn3B782‌‌‌,DET,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782NickN DunnDunn3B782‌‌‌,SEA,6,8,3,2,0,0,0,0,1,0,0,0,.250,.333,.250,.583
782AlfredoA DunoDunoC782‌‌‌,CIN,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
782EzequielE DuranDuran3B782‌‌‌,TEX,8,16,6,3,0,0,0,0,4,2,2,0,.188,.350,.188,.538
782LuisL DurangoDurangoOF782‌‌‌,NYY,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
782BrendanB DurfeeDurfeeC782‌‌‌,SD,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782RodolfoR DuránDuránC782‌‌‌,SD,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782EliasE DíazDíazC782‌‌‌,SD,7,15,0,2,0,0,0,0,1,5,0,0,.133,.188,.133,.321
782ZachZ EhrhardEhrhardOF782‌‌‌,BOS,2,2,0,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
782BryceB EldridgeEldridgeIF782‌‌‌,SF,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782TimT ElkoElko1B782‌‌‌,CWS,5,6,0,0,0,0,0,0,1,3,0,0,.000,.143,.000,.143
782FreiliF EncarnacionEncarnacion3B782‌‌‌,BOS,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782BrennyB EscanioEscanioSS782‌‌‌,NYY,4,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782ChristopherC EspinolaEspinolaRF782‌‌‌,CLE,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782AronA EstradaEstrada2B782‌‌‌,BAL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782ZachZ EvansEvansSS782‌‌‌,SD,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782A.J.A EwingEwingLF782‌‌‌,NYM,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782E.J.E ExpositoExposito2B782‌‌‌,ATL,4,4,1,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
782John MichaelJ FaileFaileC782‌‌‌,CIN,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782TreyT FaltineFaltine2B782‌‌‌,CIN,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782NomarN FanaFanaCF782‌‌‌,DET,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782WillyW FanasFanasCF782‌‌‌,NYM,4,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
782KylerK FedkoFedkoLF782‌‌‌,MIN,5,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782JacksonJ FeltnerFeltner1B782‌‌‌,AZ,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782CadeC FergusFergusLF782‌‌‌,PHI,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782JoseJ FernandezFernandezSS782‌‌‌,AZ,2,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
782PascanelP FerrerasFerreras2B782‌‌‌,HOU,4,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
782DerlinD FigueroaFigueroa1B782‌‌‌,KC,1,1,1,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000
782RyanR FitzgeraldFitzgerald3B782‌‌‌,MIN,6,6,0,2,0,0,0,0,1,2,0,0,.333,.429,.333,.762
782TuckerT FlintFlintRF782‌‌‌,LAA,4,2,0,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
782JuanJ FloresFloresC782‌‌‌,LAA,5,6,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
782RafaelR FloresFloresC782‌‌‌,NYY,5,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
782ColeC FontenelleFontenelle3B782‌‌‌,LAA,6,7,0,0,0,0,0,0,2,4,0,0,.000,.222,.000,.222
782JustinJ FoscueFoscue1B782‌‌‌,TEX,1,2,1,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
782ColeC FosterFosterSS782‌‌‌,SF,2,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
782RioR FosterFosterRF782‌‌‌,LAA,4,4,0,1,0,0,0,0,0,2,0,0,.250,.250,.250,.500
782MattM FraizerFraizerRF782‌‌‌,PIT,1,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
782WelbynW FranciscaFranciscaSS782‌‌‌,CLE,1,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
782JuniorJ FrancoFrancoLF782‌‌‌,AZ,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782ChristianC FranklinFranklinLF782‌‌‌,CHC,4,11,2,1,1,0,0,0,0,2,0,0,.091,.091,.182,.273
782CodyC FreemanFreeman3B782‌‌‌,TEX,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782DayanD FriasFrias3B782‌‌‌,CLE,5,6,1,1,1,0,0,0,0,1,0,0,.167,.167,.333,.500
782BraxtonB FulfordFulfordC782‌‌‌,COL,7,6,0,2,0,0,0,0,1,2,0,0,.333,.429,.333,.762
782BenB GamelGamelRF782‌‌‌,HOU,6,13,3,3,0,0,0,0,3,2,0,0,.231,.375,.231,.606
782JhostynxonJ GarciaGarciaCF782‌‌‌,BOS,5,10,0,0,0,0,0,0,0,6,0,0,.000,.000,.000,.000
782DavidD GarcíaGarcíaC782‌‌‌,MIL,2,3,0,0,0,0,0,0,0,1,0,0,.000,.250,.000,.250
782AndyA GarriolaGarriolaLF782‌‌‌,CHC,2,2,0,0,0,0,0,0,0,1,0,0,.000,.333,.000,.333
782AngelA GenaoGenao3B782‌‌‌,CLE,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782TylerT GentryGentryRF782‌‌‌,KC,5,8,0,2,1,0,0,0,0,4,0,0,.250,.250,.375,.625
782BenB GobbelGobbel3B782‌‌‌,LAA,3,4,1,1,0,0,0,0,0,3,0,0,.250,.250,.250,.500
782KenniK GomezGomezCF782‌‌‌,HOU,7,8,5,3,0,0,0,0,0,4,2,0,.375,.375,.375,.750
782BryanB GonzalezGonzalezRF782‌‌‌,KC,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782EstebanE GonzalezGonzalezLF782‌‌‌,CLE,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782GabrielG GonzalezGonzalezRF782‌‌‌,MIN,4,4,1,2,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
782JacobJ GonzalezGonzalezSS782‌‌‌,CWS,7,6,1,2,1,0,0,0,1,1,0,0,.333,.429,.500,.929
782OscarO GonzalezGonzalezOF782‌‌‌,SD,10,25,3,9,4,0,0,0,2,5,0,0,.360,.429,.520,.949
782RicardoR GonzalezGonzalezSS782‌‌‌,TB,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782TresE GonzalezGonzalezCF782‌‌‌,PIT,1,1,1,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
782TannerT GordonGordonP782‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782KevinK GrahamGrahamRF782‌‌‌,AZ,3,4,0,1,0,0,0,0,0,2,0,0,.250,.250,.250,.500
782ElijahE GreenGreenCF782‌‌‌,WSH,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782PaytonP GreenGreenSS782‌‌‌,MIA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782RodneyR GreenGreenCF782‌‌‌,ATH,3,3,1,1,0,0,0,0,1,0,0,0,.333,.500,.333,.833
782IsaiahI GreeneGreeneLF782‌‌‌,CLE,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782KonnorK GriffinGriffinSS782‌‌‌,PIT,3,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782LuJamesL GrooverGroover3B782‌‌‌,AZ,6,9,0,1,0,0,0,0,1,3,0,0,.111,.200,.111,.311
782JuanJ GuerreroGuerreroLF782‌‌‌,COL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782PabloP GuerreroGuerrero1B782‌‌‌,TEX,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782AnthonyA GutierrezGutierrezCF782‌‌‌,TEX,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782HunterH HaasHaas2B782‌‌‌,TB,1,2,1,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
782TaydenT HallHall1B782‌‌‌,MIL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782PeteyP HalpinHalpinCF782‌‌‌,CLE,5,9,1,0,0,0,0,0,2,5,0,0,.000,.182,.000,.182
782ColbyC HalterHalter2B782‌‌‌,ATH,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782MaverickM HandleyHandleyC782‌‌‌,BAL,11,15,0,2,0,0,0,0,1,3,0,0,.133,.188,.133,.321
782MitchM HanigerHanigerRF782‌‌‌,SEA,3,8,0,0,0,0,0,0,2,1,0,0,.000,.200,.000,.200
782TylerT HardmanHardman1B782‌‌‌,NYY,8,6,0,1,0,0,0,0,3,4,0,0,.167,.444,.167,.611
782RobertR Hassell IIIHassellCF782‌‌‌,WSH,12,24,3,8,2,0,0,0,2,3,1,1,.333,.385,.417,.802
782JoshJ HatcherHatcherOF782‌‌‌,TEX,4,5,1,2,2,0,0,0,0,1,0,0,.400,.400,.800,1.200
782TrevorT HauverHauverRF782‌‌‌,TEX,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782TommyT HawkeHawkeLF782‌‌‌,CLE,3,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
782Ke'BryanK HayesHayes3B782‌‌‌,PIT,4,7,1,1,0,0,0,0,4,0,0,0,.143,.455,.143,.598
782KyleK HayesHayesC782‌‌‌,KC,4,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
